CompoundName	PrecursorMz	ProductMz	LibraryIntensity	NormalizedRetentionTime	SumFormula	SMILES	InChI	TransitionGroupId
INOSINE	269.08804	110.03562	0.078666665	60.0	C10H12N4O5	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O	UGQMRVRMYYASKQ-KQYNXXCUSA-N	INOSINE_1885
INOSINE	269.08804	225.03867	0.005666667	60.0	C10H12N4O5	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O	UGQMRVRMYYASKQ-KQYNXXCUSA-N	INOSINE_1888
INOSINE 5'-MONOPHOSPHATE	349.05438	41.04681	0.0053333337	60.0	C10H13N4O8P	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)COP(=O)(O)O)O)O	GRSZFWQUAKGDAV-KQYNXXCUSA-N	INOSINE 5'-MONOPHOSPHATE_2045
INOSINE 5'-MONOPHOSPHATE	349.05438	82.04099	0.0058333334	60.0	C10H13N4O8P	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)COP(=O)(O)O)O)O	GRSZFWQUAKGDAV-KQYNXXCUSA-N	INOSINE 5'-MONOPHOSPHATE_2044
INOSINE 5'-MONOPHOSPHATE	349.05438	233.06862	0.0076666665	60.0	C10H13N4O8P	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)COP(=O)(O)O)O)O	GRSZFWQUAKGDAV-KQYNXXCUSA-N	INOSINE 5'-MONOPHOSPHATE_2043
INOSINE 5'-MONOPHOSPHATE	349.05438	97.02868	0.11883334	60.0	C10H13N4O8P	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)COP(=O)(O)O)O)O	GRSZFWQUAKGDAV-KQYNXXCUSA-N	INOSINE 5'-MONOPHOSPHATE_2042
INOSINE 5'-MONOPHOSPHATE	349.05438	137.04646	1.0	60.0	C10H13N4O8P	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)COP(=O)(O)O)O)O	GRSZFWQUAKGDAV-KQYNXXCUSA-N	INOSINE 5'-MONOPHOSPHATE_2041
IRBESARTAN	429.23975	386.2215	0.052023124	60.0	C25H28N6O	CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5	YOSHYTLCDANDAN-UHFFFAOYSA-N	IRBESARTAN_2164
IRBESARTAN	429.23975	235.09737	0.012386458	60.0	C25H28N6O	CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5	YOSHYTLCDANDAN-UHFFFAOYSA-N	IRBESARTAN_2165
IRBESARTAN	429.23975	84.0802	0.06358381	60.0	C25H28N6O	CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5	YOSHYTLCDANDAN-UHFFFAOYSA-N	IRBESARTAN_2163
IRBESARTAN	429.23975	180.08096	0.12303882	60.0	C25H28N6O	CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5	YOSHYTLCDANDAN-UHFFFAOYSA-N	IRBESARTAN_2162
IRBESARTAN	429.23975	207.09125	1.0	60.0	C25H28N6O	CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5	YOSHYTLCDANDAN-UHFFFAOYSA-N	IRBESARTAN_2161
IS	160.21648	112.13131	0.19682153	60.0	C8H16O2	CCCCCCCC(=O)O	WWZKQHOCKIZLMA-PMELWRBQSA-N	IS_1418
IS	160.21648	59.93027	0.53178483	60.0	C8H16O2	CCCCCCCC(=O)O	WWZKQHOCKIZLMA-PMELWRBQSA-N	IS_1417
IS	192.27287	135.09142	0.3431314	60.0	C10H20O2	CCCCCCCCCC(=O)O	GHVNFZFCNZKVNT-KIJKOTCYSA-N	IS_285
IS	192.27287	80.10911	0.73245347	60.0	C10H20O2	CCCCCCCCCC(=O)O	GHVNFZFCNZKVNT-KIJKOTCYSA-N	IS_284
IS	185.09688	110.06533	1.0	60.0	C9H9NO3	C1=CC=C(C=C1)C(=O)NCC(=O)O	QIAFMBKCNZACKA-RALIUCGRSA-N	IS_1074
IS	153.07718	56.04958	1.0	60.0	C5H11NO2S	CSCCC(C(=O)O)N	FFEARJCKVFRZRR-OSIBIXDNSA-N	IS_347
IS	153.07718	136.0524	0.19303925	60.0	C5H11NO2S	CSCCC(C(=O)O)N	FFEARJCKVFRZRR-OSIBIXDNSA-N	IS_350
IS	153.07718	107.0718	0.42391744	60.0	C5H11NO2S	CSCCC(C(=O)O)N	FFEARJCKVFRZRR-OSIBIXDNSA-N	IS_349
IS	170.06117	125.03994	0.9837144	60.0	C8H8FNO2	C1=CC=C(C(=C1)NCC(=O)O)F	VCJRLZZBUWJOGG-UHFFFAOYSA-N	IS_474
IS	170.06117	97.04484	1.0	60.0	C8H8FNO2	C1=CC=C(C(=C1)NCC(=O)O)F	VCJRLZZBUWJOGG-UHFFFAOYSA-N	IS_473
IS	181.10197	52.02841	0.015760304	60.0	C10H9NO2	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	SEOVTRFCIGRIMH-SNOLXCFTSA-N	IS_454
IS	181.10197	79.05143	0.2059231	60.0	C10H9NO2	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	SEOVTRFCIGRIMH-SNOLXCFTSA-N	IS_453
IS	181.10197	107.07897	0.3472463	60.0	C10H9NO2	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	SEOVTRFCIGRIMH-SNOLXCFTSA-N	IS_452
IS	181.10197	134.0908	1.0	60.0	C10H9NO2	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	SEOVTRFCIGRIMH-SNOLXCFTSA-N	IS_451
IS	135.12077	89.11589	0.8966194	60.0	C6H13NO2	CC(C)CC(C(=O)O)N	ROHFNLRQFUQHCH-LONBSJBQSA-N	IS_914
IS	186.10628	169.07846	0.5608525	60.0	C9H11NO3	C1=CC(=CC=C1CC(C(=O)O)N)O	OUYCCCASQSFEME-FCDGGRDXSA-N	IS_2125
IS	186.10628	80.06896	0.5608525	60.0	C9H11NO3	C1=CC(=CC=C1CC(C(=O)O)N)O	OUYCCCASQSFEME-FCDGGRDXSA-N	IS_2124
IS	186.10628	94.07255	0.9876612	60.0	C9H11NO3	C1=CC(=CC=C1CC(C(=O)O)N)O	OUYCCCASQSFEME-FCDGGRDXSA-N	IS_2123
IS	186.10628	140.10185	1.0	60.0	C9H11NO3	C1=CC(=CC=C1CC(C(=O)O)N)O	OUYCCCASQSFEME-FCDGGRDXSA-N	IS_2122
IS	200.04727	119.07243	1.0	60.0	C9H10ClNO2	C1=CC(=CC=C1CC(C(=O)O)N)Cl	NIGWMJHCCYYCSF-QMMMGPOBSA-N	IS_959
IS	200.04727	154.04172	0.9794062	60.0	C9H10ClNO2	C1=CC(=CC=C1CC(C(=O)O)N)Cl	NIGWMJHCCYYCSF-QMMMGPOBSA-N	IS_960
IS	215.20058	57.06926	1.0	60.0	C13H26O2	CCCCCCCCCCCCC(=O)O	SZHOJFHSIKHZHA-UHFFFAOYSA-N	IS_1752
IS	215.20058	169.07574	0.5	60.0	C13H26O2	CCCCCCCCCCCCC(=O)O	SZHOJFHSIKHZHA-UHFFFAOYSA-N	IS_1753
IS	215.20058	83.08556	0.4655	60.0	C13H26O2	CCCCCCCCCCCCC(=O)O	SZHOJFHSIKHZHA-UHFFFAOYSA-N	IS_1754
IS	186.10628	57.07135	0.3045429	60.0	C9H11NO3	C1=CC(=CC=C1CC(C(=O)O)N)O	OUYCCCASQSFEME-FCDGGRDXSA-N	IS_2126
IS	215.20058	159.13737	0.288	60.0	C13H26O2	CCCCCCCCCCCCC(=O)O	SZHOJFHSIKHZHA-UHFFFAOYSA-N	IS_1755
IS	215.20058	98.09382	0.145	60.0	C13H26O2	CCCCCCCCCCCCC(=O)O	SZHOJFHSIKHZHA-UHFFFAOYSA-N	IS_1756
IS	200.04727	91.05447	0.22251938	60.0	C9H10ClNO2	C1=CC(=CC=C1CC(C(=O)O)N)Cl	NIGWMJHCCYYCSF-QMMMGPOBSA-N	IS_961
IS	200.04727	77.03906	0.11152714	60.0	C9H10ClNO2	C1=CC(=CC=C1CC(C(=O)O)N)Cl	NIGWMJHCCYYCSF-QMMMGPOBSA-N	IS_962
IS	200.04727	51.02252	0.017116876	60.0	C9H10ClNO2	C1=CC(=CC=C1CC(C(=O)O)N)Cl	NIGWMJHCCYYCSF-QMMMGPOBSA-N	IS_963
IS	192.27287	127.95682	0.805039	60.0	C10H20O2	CCCCCCCCCC(=O)O	GHVNFZFCNZKVNT-KIJKOTCYSA-N	IS_283
IS	153.07718	64.02954	0.941117	60.0	C5H11NO2S	CSCCC(C(=O)O)N	FFEARJCKVFRZRR-OSIBIXDNSA-N	IS_348
IS	210.12857	75.0298	0.07651434	60.0	C11H12N2O2	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N	QIVBCDIJIAJPQS-HLTLGYGQSA-N	IS_1403
IS	135.12077	46.07386	1.0	60.0	C6H13NO2	CC(C)CC(C(=O)O)N	ROHFNLRQFUQHCH-LONBSJBQSA-N	IS_913
IS	160.21648	96.93694	0.603912	60.0	C8H16O2	CCCCCCCC(=O)O	WWZKQHOCKIZLMA-PMELWRBQSA-N	IS_1416
IS	243.99678	226.97073	0.034397427	60.0	C9H10BrNO2	C1=CC(=CC=C1CC(C(=O)O)N)Br	PEMUHKUIQHFMTH-QMMMGPOBSA-N	IS_822
IS	243.99678	156.96513	0.014600347	60.0	C9H10BrNO2	C1=CC(=CC=C1CC(C(=O)O)N)Br	PEMUHKUIQHFMTH-QMMMGPOBSA-N	IS_823
IS	395.3094	153.04947	1.0	60.0	C24H38O4	CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC	MQIUGAXCHLFZKX-AMEAAFLOSA-N	IS_1954
IS	256.38568	50.09788	1.0	60.0	C14H28O2	CCCCCCCCCCCCCC(=O)O	TUNFSRHWOTWDNC-RZVOLPTOSA-N	IS_1083
IS	256.38568	96.10375	0.5369624	60.0	C14H28O2	CCCCCCCCCCCCCC(=O)O	TUNFSRHWOTWDNC-RZVOLPTOSA-N	IS_1084
IS	256.38568	128.96141	0.38037634	60.0	C14H28O2	CCCCCCCCCCCCCC(=O)O	TUNFSRHWOTWDNC-RZVOLPTOSA-N	IS_1085
IS	256.38568	84.9577	0.32459676	60.0	C14H28O2	CCCCCCCCCCCCCC(=O)O	TUNFSRHWOTWDNC-RZVOLPTOSA-N	IS_1086
IS	324.2884	100.08401	0.7799343	60.0	C21H30O2	CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C	RJKFOVLPORLFTN-PQIPVKAESA-N	IS_1183
IS	324.2884	81.06959	0.36398923	60.0	C21H30O2	CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C	RJKFOVLPORLFTN-PQIPVKAESA-N	IS_1184
IS	324.2884	55.05359	0.27888924	60.0	C21H30O2	CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C	RJKFOVLPORLFTN-PQIPVKAESA-N	IS_1185
IS	324.2884	187.17361	0.20424008	60.0	C21H30O2	CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C	RJKFOVLPORLFTN-PQIPVKAESA-N	IS_1186
IS	324.2884	155.03061	0.19767095	60.0	C21H30O2	CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C	RJKFOVLPORLFTN-PQIPVKAESA-N	IS_1187
IS	256.38568	170.92625	0.15053764	60.0	C14H28O2	CCCCCCCCCCCCCC(=O)O	TUNFSRHWOTWDNC-RZVOLPTOSA-N	IS_1087
IS	210.12857	122.0898	1.0	60.0	C11H12N2O2	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N	QIVBCDIJIAJPQS-HLTLGYGQSA-N	IS_1399
IS	210.12857	150.08484	0.974141	60.0	C11H12N2O2	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N	QIVBCDIJIAJPQS-HLTLGYGQSA-N	IS_1400
IS	210.12857	192.09653	0.80623454	60.0	C11H12N2O2	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N	QIVBCDIJIAJPQS-HLTLGYGQSA-N	IS_1401
IS	210.12857	95.08016	0.40453416	60.0	C11H12N2O2	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N	QIVBCDIJIAJPQS-HLTLGYGQSA-N	IS_1402
IS	192.27287	50.098	1.0	60.0	C10H20O2	CCCCCCCCCC(=O)O	GHVNFZFCNZKVNT-KIJKOTCYSA-N	IS_282
IS	243.99678	119.07322	0.9703044	60.0	C9H10BrNO2	C1=CC(=CC=C1CC(C(=O)O)N)Br	PEMUHKUIQHFMTH-QMMMGPOBSA-N	IS_820
IS	243.99678	77.03883	0.06854739	60.0	C9H10BrNO2	C1=CC(=CC=C1CC(C(=O)O)N)Br	PEMUHKUIQHFMTH-QMMMGPOBSA-N	IS_821
IS	243.99678	197.9921	1.0	60.0	C9H10BrNO2	C1=CC(=CC=C1CC(C(=O)O)N)Br	PEMUHKUIQHFMTH-QMMMGPOBSA-N	IS_819
IS	160.21648	50.09858	1.0	60.0	C8H16O2	CCCCCCCC(=O)O	WWZKQHOCKIZLMA-PMELWRBQSA-N	IS_1415
IS	170.06117	153.03644	0.7307693	60.0	C8H8FNO2	C1=CC=C(C(=C1)NCC(=O)O)F	VCJRLZZBUWJOGG-UHFFFAOYSA-N	IS_475
IS	171.11768	125.11417	1.0	60.0	C9H11NO2	C1=CC=C(C=C1)CC(C(=O)O)N	COLNVLDHVKWLRT-HRVDQBBZSA-N	IS_1880
IS	171.11768	79.05216	0.44138438	60.0	C9H11NO2	C1=CC=C(C=C1)CC(C(=O)O)N	COLNVLDHVKWLRT-HRVDQBBZSA-N	IS_1881
IS	171.11768	106.07679	0.422975	60.0	C9H11NO2	C1=CC=C(C=C1)CC(C(=O)O)N	COLNVLDHVKWLRT-HRVDQBBZSA-N	IS_1882
IS	171.11768	52.03047	0.04035346	60.0	C9H11NO2	C1=CC=C(C=C1)CC(C(=O)O)N	COLNVLDHVKWLRT-HRVDQBBZSA-N	IS_1883
IS	395.3094	263.86075	0.54	60.0	C24H38O4	CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC	MQIUGAXCHLFZKX-AMEAAFLOSA-N	IS_1958
IS	185.09688	82.06968	0.6763261	60.0	C9H9NO3	C1=CC=C(C=C1)C(=O)NCC(=O)O	QIAFMBKCNZACKA-RALIUCGRSA-N	IS_1075
IS	185.09688	57.93473	0.10068762	60.0	C9H9NO3	C1=CC=C(C=C1)C(=O)NCC(=O)O	QIAFMBKCNZACKA-RALIUCGRSA-N	IS_1076
IS	185.09688	143.95747	0.009823183	60.0	C9H9NO3	C1=CC=C(C=C1)C(=O)NCC(=O)O	QIAFMBKCNZACKA-RALIUCGRSA-N	IS_1077
IS	395.3094	327.83463	0.819	60.0	C24H38O4	CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC	MQIUGAXCHLFZKX-AMEAAFLOSA-N	IS_1956
IS	395.3094	200.94849	1.0	60.0	C24H38O4	CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC	MQIUGAXCHLFZKX-AMEAAFLOSA-N	IS_1955
IS	395.3094	81.06901	0.779	60.0	C24H38O4	CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC	MQIUGAXCHLFZKX-AMEAAFLOSA-N	IS_1957
IS	170.06117	51.02439	0.19750519	60.0	C8H8FNO2	C1=CC=C(C(=C1)NCC(=O)O)F	VCJRLZZBUWJOGG-UHFFFAOYSA-N	IS_476
ISOLEUCINE	132.1019	103.95924	0.012760605	60.0	C6H13NO2	CCC(C)C(C(=O)O)N	AGPKZVBTJJNPAG-WHFBIAKZSA-N	ISOLEUCINE_35
ISONICOTINIC ACID	124.03931	80.04979	1.0	60.0	C6H5NO2	C1=CN=CC=C1C(=O)O	TWBYWOBDOCUKOW-UHFFFAOYSA-N	ISONICOTINIC ACID_670
ISONICOTINIC ACID	124.03931	96.04472	0.41605124	60.0	C6H5NO2	C1=CN=CC=C1C(=O)O	TWBYWOBDOCUKOW-UHFFFAOYSA-N	ISONICOTINIC ACID_672
ISOVALERYLGLYCINE	160.09682	104.05297	0.22161572	60.0	C7H13NO3	CC(C)CC(=O)NCC(=O)O	ZRQXMKMBBMNNQC-UHFFFAOYSA-N	ISOVALERYLGLYCINE_1559
ISOVALERYLGLYCINE	160.09682	77.043	0.7041485	60.0	C7H13NO3	CC(C)CC(=O)NCC(=O)O	ZRQXMKMBBMNNQC-UHFFFAOYSA-N	ISOVALERYLGLYCINE_1558
ISOVALERYLGLYCINE	160.09682	57.07303	0.9355895	60.0	C7H13NO3	CC(C)CC(=O)NCC(=O)O	ZRQXMKMBBMNNQC-UHFFFAOYSA-N	ISOVALERYLGLYCINE_1557
ISOVALERYLGLYCINE	160.09682	132.04883	1.0	60.0	C7H13NO3	CC(C)CC(=O)NCC(=O)O	ZRQXMKMBBMNNQC-UHFFFAOYSA-N	ISOVALERYLGLYCINE_1556
KETOPROFEN	255.10158	209.09717	0.84877235	60.0	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	KETOPROFEN_2089
KETOPROFEN	255.10158	105.03345	1.0	60.0	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	KETOPROFEN_2088
KETOPROFEN	255.10158	77.03841	0.6704799	60.0	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	KETOPROFEN_2090
KETOPROFEN	255.10158	177.05463	0.11886162	60.0	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	KETOPROFEN_2091
KETOPROFEN	255.10158	131.04869	0.038504466	60.0	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	KETOPROFEN_2092
KYNURENIC ACID	190.04987	63.02486	0.021531835	60.0	C10H7NO3	C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O	HCZHHEIFKROPDY-UHFFFAOYSA-N	KYNURENIC ACID_2057
KYNURENIC ACID	190.04987	65.04031	0.006613349	60.0	C10H7NO3	C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O	HCZHHEIFKROPDY-UHFFFAOYSA-N	KYNURENIC ACID_2058
KYNURENIC ACID	190.04987	89.04005	0.48677328	60.0	C10H7NO3	C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O	HCZHHEIFKROPDY-UHFFFAOYSA-N	KYNURENIC ACID_2055
KYNURENIC ACID	190.04987	116.05122	0.33328202	60.0	C10H7NO3	C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O	HCZHHEIFKROPDY-UHFFFAOYSA-N	KYNURENIC ACID_2056
KYNURENIC ACID	190.04987	144.0467	1.0	60.0	C10H7NO3	C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O	HCZHHEIFKROPDY-UHFFFAOYSA-N	KYNURENIC ACID_2054
KYNURENINE	209.09207	118.06702	0.60833335	60.0	C10H12N2O3	C1=CC=C(C(=C1)C(=O)CC(C(=O)O)N)N	YGPSJZOEDVAXAB-UHFFFAOYSA-N	KYNURENINE_872
KYNURENINE	209.09207	94.06674	1.0	60.0	C10H12N2O3	C1=CC=C(C(=C1)C(=O)CC(C(=O)O)N)N	YGPSJZOEDVAXAB-UHFFFAOYSA-N	KYNURENINE_870
KYNURENINE	209.09207	192.0676	0.4207143	60.0	C10H12N2O3	C1=CC=C(C(=C1)C(=O)CC(C(=O)O)N)N	YGPSJZOEDVAXAB-UHFFFAOYSA-N	KYNURENINE_874
KYNURENINE	209.09207	146.06215	0.8833334	60.0	C10H12N2O3	C1=CC=C(C(=C1)C(=O)CC(C(=O)O)N)N	YGPSJZOEDVAXAB-UHFFFAOYSA-N	KYNURENINE_871
KYNURENINE	209.09207	74.02534	0.5121429	60.0	C10H12N2O3	C1=CC=C(C(=C1)C(=O)CC(C(=O)O)N)N	YGPSJZOEDVAXAB-UHFFFAOYSA-N	KYNURENINE_873
LANSOPRAZOLE	370.08316	252.03188	1.0	60.0	C16H14F3N3O2S	CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F	MJIHNNLFOKEZEW-UHFFFAOYSA-N	LANSOPRAZOLE_536
LANSOPRAZOLE	370.08316	119.06413	0.7043903	60.0	C16H14F3N3O2S	CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F	MJIHNNLFOKEZEW-UHFFFAOYSA-N	LANSOPRAZOLE_537
LANSOPRAZOLE	370.08316	234.02145	0.39121953	60.0	C16H14F3N3O2S	CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F	MJIHNNLFOKEZEW-UHFFFAOYSA-N	LANSOPRAZOLE_538
LANSOPRAZOLE	370.08316	107.07702	0.34487805	60.0	C16H14F3N3O2S	CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F	MJIHNNLFOKEZEW-UHFFFAOYSA-N	LANSOPRAZOLE_539
LANSOPRAZOLE	370.08316	205.07343	0.24878049	60.0	C16H14F3N3O2S	CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F	MJIHNNLFOKEZEW-UHFFFAOYSA-N	LANSOPRAZOLE_540
LAUROYLCARNITINE	344.27954	85.02827	1.0	60.0	C19H37NO4	CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	FUJLYHJROOYKRA-QGZVFWFLSA-N	LAUROYLCARNITINE_1842
LAUROYLCARNITINE	344.27954	60.08103	0.117381476	60.0	C19H37NO4	CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	FUJLYHJROOYKRA-QGZVFWFLSA-N	LAUROYLCARNITINE_1843
LAUROYLCARNITINE	344.27954	285.2059	0.06591421	60.0	C19H37NO4	CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	FUJLYHJROOYKRA-QGZVFWFLSA-N	LAUROYLCARNITINE_1844
LAUROYLCARNITINE	344.27954	144.10194	0.022121895	60.0	C19H37NO4	CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	FUJLYHJROOYKRA-QGZVFWFLSA-N	LAUROYLCARNITINE_1846
LAUROYLCARNITINE	344.27954	183.17438	0.0261851	60.0	C19H37NO4	CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	FUJLYHJROOYKRA-QGZVFWFLSA-N	LAUROYLCARNITINE_1845
LAURYL GALLATE	339.2166	81.03455	0.5616513	60.0	C19H30O5	CCCCCCCCCCCCOC(=O)C1=CC(=C(C(=C1)O)O)O	RPWFJAMTCNSJKK-UHFFFAOYSA-N	LAURYL GALLATE_1244
LAURYL GALLATE	339.2166	109.02955	0.6572515	60.0	C19H30O5	CCCCCCCCCCCCOC(=O)C1=CC(=C(C(=C1)O)O)O	RPWFJAMTCNSJKK-UHFFFAOYSA-N	LAURYL GALLATE_1243
LAURYL GALLATE	339.2166	57.07027	0.7012493	60.0	C19H30O5	CCCCCCCCCCCCOC(=O)C1=CC(=C(C(=C1)O)O)O	RPWFJAMTCNSJKK-UHFFFAOYSA-N	LAURYL GALLATE_1242
LAURYL GALLATE	339.2166	127.04029	0.74579024	60.0	C19H30O5	CCCCCCCCCCCCOC(=O)C1=CC(=C(C(=C1)O)O)O	RPWFJAMTCNSJKK-UHFFFAOYSA-N	LAURYL GALLATE_1241
LAURYL GALLATE	339.2166	171.03062	1.0	60.0	C19H30O5	CCCCCCCCCCCCOC(=O)C1=CC(=C(C(=C1)O)O)O	RPWFJAMTCNSJKK-UHFFFAOYSA-N	LAURYL GALLATE_1240
LEUCINE	132.1019	44.05037	1.0	60.0	C6H13NO2	CC(C)CC(C(=O)O)N	ROHFNLRQFUQHCH-YFKPBYRVSA-N	LEUCINE_772
LEUCINE	132.1019	69.0706	0.16716887	60.0	C6H13NO2	CC(C)CC(C(=O)O)N	ROHFNLRQFUQHCH-YFKPBYRVSA-N	LEUCINE_774
LINOLENIC ACID	279.23184	71.08607	0.4064748	60.0	C18H30O2	CCC=CCC=CCC=CCCCCCCCC(=O)O	DTOSIQBPPRVQHS-PDBXOOCHSA-N	LINOLENIC ACID_1171
LINOLENIC ACID	279.23184	57.07241	0.88369304	60.0	C18H30O2	CCC=CCC=CCC=CCCCCCCCC(=O)O	DTOSIQBPPRVQHS-PDBXOOCHSA-N	LINOLENIC ACID_1169
LINOLENIC ACID	279.23184	123.07702	0.43944848	60.0	C18H30O2	CCC=CCC=CCC=CCCCCCCCC(=O)O	DTOSIQBPPRVQHS-PDBXOOCHSA-N	LINOLENIC ACID_1170
LINOLENIC ACID	279.23184	95.0851	1.0	60.0	C18H30O2	CCC=CCC=CCC=CCCCCCCCC(=O)O	DTOSIQBPPRVQHS-PDBXOOCHSA-N	LINOLENIC ACID_1168
LINOLENIC ACID	279.23184	149.09502	0.17026378	60.0	C18H30O2	CCC=CCC=CCC=CCCCCCCCC(=O)O	DTOSIQBPPRVQHS-PDBXOOCHSA-N	LINOLENIC ACID_1172
LIPOAMIDE	206.06679	101.04225	0.6370735	60.0	C8H15NOS2	C1CSSC1CCCCC(=O)N	FCCDDURTIIUXBY-UHFFFAOYSA-N	LIPOAMIDE_425
LIPOAMIDE	206.06679	55.05822	0.7153719	60.0	C8H15NOS2	C1CSSC1CCCCC(=O)N	FCCDDURTIIUXBY-UHFFFAOYSA-N	LIPOAMIDE_424
LIPOAMIDE	206.06679	127.06331	0.7739416	60.0	C8H15NOS2	C1CSSC1CCCCC(=O)N	FCCDDURTIIUXBY-UHFFFAOYSA-N	LIPOAMIDE_423
LIPOAMIDE	206.06679	189.04688	0.85840523	60.0	C8H15NOS2	C1CSSC1CCCCC(=O)N	FCCDDURTIIUXBY-UHFFFAOYSA-N	LIPOAMIDE_422
LIPOAMIDE	206.06679	161.0516	1.0	60.0	C8H15NOS2	C1CSSC1CCCCC(=O)N	FCCDDURTIIUXBY-UHFFFAOYSA-N	LIPOAMIDE_421
LISINOPRIL	406.23364	84.08362	1.0	60.0	C21H31N3O5	C1CC(N(C1)C(=O)C(CCCCN)NC(CCC2=CC=CC=C2)C(=O)O)C(=O)O	RLAWWYSOJDYHDC-BZSNNMDCSA-N	LISINOPRIL_1712
LISINOPRIL	406.23364	360.23138	0.050022338	60.0	C21H31N3O5	C1CC(N(C1)C(=O)C(CCCCN)NC(CCC2=CC=CC=C2)C(=O)O)C(=O)O	RLAWWYSOJDYHDC-BZSNNMDCSA-N	LISINOPRIL_1715
LISINOPRIL	406.23364	309.18472	0.08441269	60.0	C21H31N3O5	C1CC(N(C1)C(=O)C(CCCCN)NC(CCC2=CC=CC=C2)C(=O)O)C(=O)O	RLAWWYSOJDYHDC-BZSNNMDCSA-N	LISINOPRIL_1714
LISINOPRIL	406.23364	246.1528	0.27199644	60.0	C21H31N3O5	C1CC(N(C1)C(=O)C(CCCCN)NC(CCC2=CC=CC=C2)C(=O)O)C(=O)O	RLAWWYSOJDYHDC-BZSNNMDCSA-N	LISINOPRIL_1713
